label,text
real,#coronavirusupdates: state-wise details of total confirmed #covid19 cases (till 15 september 2020 8 am) :right_arrow:states with 1-15000 confirmed cases :right_arrow:states with 15001-112000 confirmed cases :right_arrow:states with 112000+ confirmed cases :right_arrow:total no. of confirmed cases so far twitterurl
fake,images show indonesian doctor dr hadio ali who died due to covid-19.
real,#indiafightscorona india has one of the lowest global #covid19 fatality rates: twitteruser . dr. vinod paul member (health) twitteruser apprises gom on vaccine development in india.
real,latest updates from the director-general health and the police commissioner * there are no new cases of covid-19 to report today * this means new zealand's combined total of confirmed and probable cases is 1499 of which 1149 are confirmed cases of covid-19 twitterurl
fake,did donald trump attempt to steal a covid-19 vaccine from a german company and refuse testing kits from who?
fake,coronavirus - patient zero identified twitterurl #santa #coronavirus #patientzero
real,yesterday our laboratories completed 2054 tests bringing the total number of tests completed to date to 294048.
fake,says president donald trump is ???morbidly obese.??�
real,there are no new recovered cases to report so there continue to be 23 active cases all in managed isolation facilities. none of those people are receiving hospital-level care. our number of confirmed cases remains at 1219.
fake,"the covid-19 pandemic was caused by the 5g network. all influenza pandemics are caused by the ""electrification"" of the earth."
real,another implication of that fact: there is a lot of headroom left for the outbreak to grow. we've locked in lots of transmission already as the data we see here lags by 1-3 weeks from the time of infection.
fake,kabataan representative in the philippines sarah elago tested positive for coronavirus.
real,andrew jenkinson says his wife's treatment has been paused because there is too much concentration on covid-19. get more on this story here: 2 twitterurl
real,here's the good news today: deaths fell under 400 for the first time since march 28. the 7-day average keeps falling slowly. twitterurl
fake,myanmar navy ships have started blocking and shooting bengalis to stop them from entering the country with covid-19.
real,there are five recovered cases to report bringing our total number of active cases to 67. of those 34 are imported cases in miq facilities and 33 are community cases.
real,it has been 71 days since the last case of covid-19 was acquired locally from an unknown source. the total number of active cases is 24. today's new case is a woman in her 20s who arrived in new zealand on 2 july from london via doha and sydney.
real,acc to twitteruser #covid19 testing strategy #asymptomatic direct & high-risk contacts of a confirmed #covid case needs to be tested once between day 5-10 of coming into contact. please contact district surveillance officer for #covid_19 test of the family 2 twitterurl
real,more than 50000 people have returned to nz since 26 march. our managed isolation and quarantine workers are working on the ground supporting our returnees and keeping our communities safe from covid-19. twitteruser twitterurl
real,while it is too soon to assess the full impact of #covid19 the report estimates that 130 million more people may face chronic hunger by the end of this year twitteruser twitterurl #sofi2020
real,"delays in getting #coronavirus test results back have been condemned as ""appalling and negligent"" by the chair of a body representing 4000 care homes in the uk twitterurl"
real,the latest cdc #covidview shows that influenza-like illness has declined nationally and is below baseline but remains elevated in the northeastern and northwestern parts of the u.s. see additional data: 2 twitterurl
real,note: the 15 deaths reported for lagos state on 23rd july include previously unreported deaths. a breakdown of cases by state can be found via twitterurl #takeresponsibility twitterurl
fake,pier luigi bersani
real,the latest cdc #covidview report shows the percentage of deaths attributed to #covid19 increased during the first 3 weeks of july but has since been on the decline: 2 twitterurl
real,#indiafightscorona: major highlights of this week: more than 4.5 crore tests conducted so far. in the last 24 hrs more than 11 lakh samples have been tested. no. of recovered patients crossed 29 lakhs. #unlock4 guidelines issued by twitteruser : secretary twitteruser twitterurl
real,twitteruser it's ... a very messy number especially in a time series. you could get a number that reflects today but it would be a mix of cumulative hospitalizations for some states and daily totals for others
real,"""the index case of #covid19 in #nigeria was detected by an astute physician who was aware of our national case definition our appeal to health care workers is to pay attention to patient's travel history at this critical time"" ~ twitteruser on twitteruser twitterurl"
fake,"one article of ""le parisien"" french journal, published in 2013, reveals that covid-19 was created by chinese scientists."
fake,olly murs turns up at his local hospital with coronavirus but it turns out to be a hangover twitterurl
